id_aula,id_professor,id_turma,id_sala,id_horario,id_disciplina
1,1,1,10,1,1
2,1,1,10,2,1
3,1,1,10,3,1
4,1,1,10,4,1
5,2,1,10,5,2
6,2,1,10,6,2
7,2,1,10,7,2
8,2,1,10,8,2
9,3,1,10,9,3
10,3,1,10,10,3
11,3,1,10,21,3
12,3,1,10,22,3
13,4,1,10,11,4
14,4,1,10,12,4
15,4,1,10,13,4
16,4,1,10,14,4
17,5,1,10,15,5
18,5,1,10,16,5
19,5,1,10,17,5
20,5,1,10,18,5
21,1,2,1,5,1
22,1,2,1,6,1
23,1,2,1,11,1
24,1,2,1,12,1
25,2,2,1,1,2
26,2,2,1,2,2
27,2,2,1,13,2
28,2,2,1,14,2
29,3,2,1,3,3
30,3,2,1,4,3
31,3,2,1,7,3
32,3,2,1,8,3
33,4,2,1,9,4
34,4,2,1,10,4
35,4,2,1,15,4
36,4,2,1,16,4
37,5,2,10,19,5
38,5,2,10,20,5
39,5,2,1,21,5
40,5,2,1,22,5
41,1,3,2,13,1
42,1,3,2,14,1
43,1,3,2,15,1
44,1,3,2,16,1
45,2,3,2,11,2
46,2,3,2,12,2
47,2,3,1,17,2
48,2,3,1,18,2
49,3,3,10,23,3
50,3,3,10,24,3
51,3,3,10,25,3
52,3,3,10,26,3
53,4,3,2,1,4
54,4,3,2,2,4
55,4,3,2,3,4
56,4,3,2,4,4
57,5,3,10,27,5
58,5,3,10,28,5
59,5,3,10,29,5
60,5,3,10,30,5
61,1,4,2,21,1
62,1,4,2,22,1
63,1,4,1,23,1
64,1,4,1,24,1
65,2,4,10,31,2
66,2,4,10,32,2
67,2,4,10,33,2
68,2,4,10,34,2
69,3,4,10,35,3
70,3,4,10,36,3
71,3,4,10,37,3
72,3,4,10,38,3
73,4,4,1,25,4
74,4,4,1,26,4
75,4,4,1,27,4
76,4,4,1,28,4
77,5,4,10,39,5
78,5,4,10,40,5
79,5,4,10,41,5
80,5,4,10,42,5
81,6,5,3,1,6
82,6,5,3,2,6
83,6,5,3,3,6
84,6,5,3,4,6
85,7,5,2,5,7
86,7,5,2,6,7
87,7,5,2,7,7
88,7,5,2,8,7
89,8,5,2,9,8
90,8,5,2,10,8
91,8,5,3,21,8
92,8,5,3,22,8
93,9,5,3,11,9
94,9,5,3,12,9
95,9,5,3,13,9
96,9,5,3,14,9
97,10,5,3,15,10
98,10,5,3,16,10
99,10,5,2,17,10
100,10,5,2,18,10
101,6,6,3,5,6
102,6,6,3,6,6
103,6,6,5,11,6
104,6,6,5,12,6
105,7,6,5,1,7
106,7,6,5,2,7
107,7,6,5,13,7
108,7,6,5,14,7
109,8,6,5,3,8
110,8,6,5,4,8
111,8,6,3,7,8
112,8,6,3,8,8
113,9,6,5,15,9
114,9,6,5,16,9
115,9,6,5,21,9
116,9,6,5,22,9
117,10,6,3,9,10
118,10,6,3,10,10
119,10,6,1,19,10
120,10,6,1,20,10
121,6,7,4,13,6
122,6,7,4,14,6
123,6,7,4,15,6
124,6,7,4,16,6
125,7,7,4,11,7
126,7,7,4,12,7
127,7,7,3,17,7
128,7,7,3,18,7
129,8,7,2,23,8
130,8,7,2,24,8
131,8,7,2,25,8
132,8,7,2,26,8
133,9,7,2,27,9
134,9,7,2,28,9
135,9,7,1,29,9
136,9,7,1,30,9
137,10,7,4,1,10
138,10,7,4,2,10
139,10,7,4,3,10
140,10,7,4,4,10
141,6,8,4,21,6
142,6,8,4,22,6
143,6,8,3,23,6
144,6,8,3,24,6
145,7,8,3,25,7
146,7,8,3,26,7
147,7,8,3,27,7
148,7,8,3,28,7
149,8,8,1,31,8
150,8,8,1,32,8
151,8,8,1,33,8
152,8,8,1,34,8
153,9,8,1,35,9
154,9,8,1,36,9
155,9,8,1,37,9
156,9,8,1,38,9
157,10,8,2,29,10
158,10,8,2,30,10
159,10,8,1,39,10
160,10,8,1,40,10
161,11,9,6,1,11
162,11,9,6,2,11
163,11,9,6,3,11
164,11,9,6,4,11
165,12,9,5,5,12
166,12,9,5,6,12
167,12,9,5,7,12
168,12,9,5,8,12
169,13,9,5,9,13
170,13,9,5,10,13
171,13,9,6,11,13
172,13,9,6,12,13
173,14,9,6,13,14
174,14,9,6,14,14
175,14,9,6,15,14
176,14,9,6,16,14
177,15,9,5,17,15
178,15,9,5,18,15
179,15,9,2,19,15
180,15,9,2,20,15
181,11,10,4,5,11
182,11,10,4,6,11
183,11,10,7,11,11
184,11,10,7,12,11
185,12,10,7,1,12
186,12,10,7,2,12
187,12,10,6,21,12
188,12,10,6,22,12
189,13,10,7,3,13
190,13,10,7,4,13
191,13,10,4,7,13
192,13,10,4,8,13
193,14,10,4,17,14
194,14,10,4,18,14
195,14,10,5,23,14
196,14,10,5,24,14
197,15,10,4,9,15
198,15,10,4,10,15
199,15,10,7,13,15
200,15,10,7,14,15
201,11,11,8,13,11
202,11,11,8,14,11
203,11,11,7,15,11
204,11,11,7,16,11
205,12,11,4,23,12
206,12,11,4,24,12
207,12,11,5,25,12
208,12,11,5,26,12
209,13,11,6,17,13
210,13,11,6,18,13
211,13,11,3,19,13
212,13,11,3,20,13
213,14,11,7,21,14
214,14,11,7,22,14
215,14,11,5,27,14
216,14,11,5,28,14
217,15,11,8,1,15
218,15,11,8,2,15
219,15,11,8,3,15
220,15,11,8,4,15
221,11,12,2,31,11
222,11,12,2,32,11
223,11,12,2,33,11
224,11,12,2,34,11
225,12,12,2,35,12
226,12,12,2,36,12
227,12,12,2,37,12
228,12,12,2,38,12
229,13,12,8,21,13
230,13,12,8,22,13
231,13,12,6,23,13
232,13,12,6,24,13
233,14,12,2,39,14
234,14,12,2,40,14
235,14,12,1,41,14
236,14,12,1,42,14
237,15,12,4,25,15
238,15,12,4,26,15
239,15,12,4,27,15
240,15,12,4,28,15
241,16,13,6,5,16
242,16,13,6,6,16
243,16,13,6,7,16
244,16,13,6,8,16
245,17,13,6,9,17
246,17,13,6,10,17
247,17,13,7,23,17
248,17,13,7,24,17
249,18,13,8,11,18
250,18,13,8,12,18
251,18,13,8,15,18
252,18,13,8,16,18
253,19,13,7,17,19
254,19,13,7,18,19
255,19,13,5,19,19
256,19,13,5,20,19
257,20,13,6,25,20
258,20,13,6,26,20
259,20,13,6,27,20
260,20,13,6,28,20
261,16,14,7,9,16
262,16,14,7,10,16
263,16,14,8,17,16
264,16,14,8,18,16
265,17,14,7,5,17
266,17,14,7,6,17
267,17,14,7,7,17
268,17,14,7,8,17
269,18,14,4,19,18
270,18,14,4,20,18
271,18,14,8,23,18
272,18,14,8,24,18
273,19,14,7,25,19
274,19,14,7,26,19
275,19,14,7,27,19
276,19,14,7,28,19
277,20,14,3,29,20
278,20,14,3,30,20
279,20,14,3,31,20
280,20,14,3,32,20
281,16,15,6,19,16
282,16,15,6,20,16
283,16,15,5,31,16
284,16,15,5,32,16
285,17,15,8,25,17
286,17,15,8,26,17
287,17,15,8,27,17
288,17,15,8,28,17
289,18,15,8,5,18
290,18,15,8,6,18
291,18,15,8,7,18
292,18,15,8,8,18
293,19,15,5,29,19
294,19,15,5,30,19
295,19,15,3,33,19
296,19,15,3,34,19
297,20,15,8,9,20
298,20,15,8,10,20
299,20,15,3,35,20
300,20,15,3,36,20
301,16,16,5,33,16
302,16,16,5,34,16
303,16,16,5,35,16
304,16,16,5,36,16
305,17,16,4,31,17
306,17,16,4,32,17
307,17,16,3,37,17
308,17,16,3,38,17
309,18,16,4,29,18
310,18,16,4,30,18
311,18,16,2,41,18
312,18,16,2,42,18
313,19,16,3,39,19
314,19,16,3,40,19
315,19,16,10,43,19
316,19,16,10,44,19
317,20,16,7,19,20
318,20,16,7,20,20
