id_aula,id_professor,id_turma,id_sala,id_horario,id_disciplina
1,3,9,1,1,17
2,3,9,1,2,17
3,4,9,1,3,18
4,4,9,1,4,18
5,4,8,10,1,11
6,4,8,10,2,11
7,5,8,10,3,12
8,5,8,10,4,12
9,4,7,1,13,11
10,4,7,1,14,11
11,5,7,1,15,12
12,5,7,1,16,12
13,2,6,11,1,9
14,2,6,11,2,9
15,3,6,11,3,10
16,3,6,11,4,10
17,2,5,12,3,9
18,2,5,12,4,9
19,3,5,12,5,10
20,3,5,12,6,10
21,3,4,10,13,3
22,3,4,10,14,3
23,4,4,10,15,4
24,4,4,10,16,4
25,10,32,1,7,31
26,10,32,1,8,31
27,11,32,1,9,32
28,11,32,1,10,32
29,10,31,10,9,31
30,10,31,10,10,31
31,11,31,10,11,32
32,11,31,10,12,32
33,8,30,11,7,29
34,8,30,11,8,29
35,9,30,11,9,30
36,9,30,11,10,30
37,3,3,11,15,3
38,3,3,11,16,3
39,4,3,11,17,4
40,4,3,11,18,4
41,8,29,12,9,29
42,8,29,12,10,29
43,9,29,12,11,30
44,9,29,12,12,30
45,9,28,1,19,23
46,9,28,1,20,23
47,10,28,1,21,24
48,10,28,1,22,24
49,9,27,10,21,23
50,9,27,10,22,23
51,10,27,10,23,24
52,10,27,10,24,24
53,7,26,2,9,21
54,7,26,2,10,21
55,8,26,2,11,22
56,8,26,2,12,22
57,7,25,11,19,21
58,7,25,11,20,21
59,8,25,11,21,22
60,8,25,11,22,22
61,8,24,1,31,15
62,8,24,1,32,15
63,9,24,1,33,16
64,9,24,1,34,16
65,8,23,10,33,15
66,8,23,10,34,15
67,9,23,10,35,16
68,9,23,10,36,16
69,6,22,3,9,13
70,6,22,3,10,13
71,7,22,3,11,14
72,7,22,3,12,14
73,6,21,12,19,13
74,6,21,12,20,13
75,7,21,12,21,14
76,7,21,12,22,14
77,7,20,11,33,7
78,7,20,11,34,7
79,8,20,11,35,8
80,8,20,11,36,8
81,1,2,2,3,1
82,1,2,2,4,1
83,2,2,2,5,2
84,2,2,2,6,2
85,7,19,1,43,7
86,7,19,1,44,7
87,8,19,1,45,8
88,8,19,1,46,8
89,5,18,4,9,5
90,5,18,4,10,5
91,6,18,4,11,6
92,6,18,4,12,6
93,5,17,2,19,5
94,5,17,2,20,5
95,6,17,2,21,6
96,6,17,2,22,6
97,6,16,3,1,27
98,6,16,3,2,27
99,7,16,3,3,28
100,7,16,3,4,28
101,6,15,12,13,27
102,6,15,12,14,27
103,7,15,12,15,28
104,7,15,12,16,28
105,4,14,1,25,25
106,4,14,1,26,25
107,5,14,1,27,26
108,5,14,1,28,26
109,4,13,10,27,25
110,4,13,10,28,25
111,5,13,10,29,26
112,5,13,10,30,26
113,5,12,11,25,19
114,5,12,11,26,19
115,6,12,11,27,20
116,6,12,11,28,20
117,5,11,1,37,19
118,5,11,1,38,19
119,6,11,1,39,20
120,6,11,1,40,20
121,3,10,12,27,17
122,3,10,12,28,17
123,4,10,12,29,18
124,4,10,12,30,18
125,1,1,2,13,1
126,1,1,2,14,1
127,2,1,2,15,2
128,2,1,2,16,2
