id,turno,dia_semana,horario_inicio,horario_fim
1,Manha,Segunda,07:00,07:50
2,Manha,Segunda,07:50,08:40
3,Manha,Segunda,08:40,09:30
4,Manha,Segunda,09:40,10:30
5,Manha,Segunda,10:30,11:20
6,Manha,Segunda,11:20,12:10
7,Noite,Segunda,19:00,19:50
8,Noite,Segunda,19:50,20:40
9,Noite,Segunda,20:40,21:30
10,Noite,Segunda,21:40,22:30
11,Manha,Terca,07:00,07:50
12,Manha,Terca,07:50,08:40
13,Manha,Terca,08:40,09:30
14,Manha,Terca,09:40,10:30
15,Manha,Terca,10:30,11:20
16,Manha,Terca,11:20,12:10
17,Noite,Terca,19:00,19:50
18,Noite,Terca,19:50,20:40
19,Noite,Terca,20:40,21:30
20,Noite,Terca,21:40,22:30
21,Manha,Quarta,07:00,07:50
22,Manha,Quarta,07:50,08:40
23,Manha,Quarta,08:40,09:30
24,Manha,Quarta,09:40,10:30
25,Manha,Quarta,10:30,11:20
26,Manha,Quarta,11:20,12:10
27,Noite,Quarta,19:00,19:50
28,Noite,Quarta,19:50,20:40
29,Noite,Quarta,20:40,21:30
30,Noite,Quarta,21:40,22:30
31,Manha,Quinta,07:00,07:50
32,Manha,Quinta,07:50,08:40
33,Manha,Quinta,08:40,09:30
34,Manha,Quinta,09:40,10:30
35,Manha,Quinta,10:30,11:20
36,Manha,Quinta,11:20,12:10
37,Noite,Quinta,19:00,19:50
38,Noite,Quinta,19:50,20:40
39,Noite,Quinta,20:40,21:30
40,Noite,Quinta,21:40,22:30
41,Manha,Sexta,07:00,07:50
42,Manha,Sexta,07:50,08:40
43,Manha,Sexta,08:40,09:30
44,Manha,Sexta,09:40,10:30
45,Manha,Sexta,10:30,11:20
46,Manha,Sexta,11:20,12:10
47,Noite,Sexta,19:00,19:50
48,Noite,Sexta,19:50,20:40
49,Noite,Sexta,20:40,21:30
50,Noite,Sexta,21:40,22:30
