id,turno,dia_semana,horario_inicio,horario_fim
1,Manha,Segunda,07:00,07:50
2,Manha,Segunda,07:50,08:40
3,Manha,Segunda,08:40,09:30
4,Manha,Segunda,09:40,10:30
5,Noite,Segunda,19:00,19:50
6,Noite,Segunda,19:50,20:40
7,Noite,Segunda,20:40,21:30
8,Noite,Segunda,21:40,22:30
9,Manha,Terca,07:00,07:50
10,Manha,Terca,07:50,08:40
11,Manha,Terca,08:40,09:30
12,Manha,Terca,09:40,10:30
13,Noite,Terca,19:00,19:50
14,Noite,Terca,19:50,20:40
15,Noite,Terca,20:40,21:30
16,Noite,Terca,21:40,22:30
17,Manha,Quarta,07:00,07:50
18,Manha,Quarta,07:50,08:40
19,Manha,Quarta,08:40,09:30
20,Manha,Quarta,09:40,10:30
21,Noite,Quarta,19:00,19:50
22,Noite,Quarta,19:50,20:40
23,Noite,Quarta,20:40,21:30
24,Noite,Quarta,21:40,22:30
25,Manha,Quinta,07:00,07:50
26,Manha,Quinta,07:50,08:40
27,Manha,Quinta,08:40,09:30
28,Manha,Quinta,09:40,10:30
29,Noite,Quinta,19:00,19:50
30,Noite,Quinta,19:50,20:40
31,Noite,Quinta,20:40,21:30
32,Noite,Quinta,21:40,22:30
33,Manha,Sexta,07:00,07:50
34,Manha,Sexta,07:50,08:40
35,Manha,Sexta,08:40,09:30
36,Manha,Sexta,09:40,10:30
37,Noite,Sexta,19:00,19:50
38,Noite,Sexta,19:50,20:40
39,Noite,Sexta,20:40,21:30
40,Noite,Sexta,21:40,22:30
